"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Iliyasu J.; Sanusi A.R.","Iliyasu, Jamilu (58111052900); Sanusi, Aliyu Rafindadi (57220058704)","58111052900; 57220058704","Climate change’s impact on commodity prices: a new challenge for monetary policy","2024","Portuguese Economic Journal","23","2","","187","212","13","10.1007/s10258-023-00237-2","https://www.scopus.com/pages/publications/85170075915?origin=resultslist","Climate change is a global issue that is driving up commodity prices such as food, energy and fertiliser. In this light, this study examines the effects of climate change on international commodity prices (food, energy, and fertilisers) from 1961 to 2020. The study employs a Bayesian Vector Autoregression (BVAR) model identified with sign restrictions. First, this study finds that climate change causes an increase in commodity prices, with the effect being greatest for energy, followed by fertilisers, and least for food prices. Second, this study also finds that climate change may have amplified the short-run impact of fertiliser and energy prices on food prices. Third, the estimates suggest that climate change may have a negative impact on global real GDP. Overall, this study’s findings of global climate change’s positive effects on commodity prices and a negative impact on global real GDP, suggests that monetary authorities may face higher inflation-output trade-off. Hence, this study argues that climate change may be a new challenge to monetary policy strategy, particularly in countries that are net importers of staple foods and have a large share of food items in their consumer price index. © The Author(s) under exclusive licence to ISEG – Instituto Superior de Economia e Gestão 2023.","and R3; Climate change; E31; E58; Energy prices; Fertiliser prices; Food prices; Monetary policy","","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85170075915"
"Duarte C.B.","Duarte, Cristiano Boaventura (57216488713)","57216488713","Corporate debt expansion in emerging countries after 2008: profile, determinants and policy implications","2019","Finance, Growth and Inequality: Post-Keynesian Perspectives","","","","179","209","2","10.4337/9781788973694.00019","https://www.scopus.com/pages/publications/85136382736?origin=resultslist","Cristiano Duarte explores corporate debt expansion in emerging countries after the 2008 crisis, emphasizing the growth of leverage, net foreign exchange exposure, and the deterioration in firms’ debt repayment capacity. Next, the author does a panel regression to identify the main changes in the determinants of emerging market corporate debt expansion before and after the 2008 crisis. The conclusion suggests that the exchange rate was one of the most important determinants through the period 2000–2016, and also in the period before 2008. But after 2008, beyond some country level factors (exchange rate, national GDP growth, firms higher liquidity levels), other factors that have global origins (a more accommodative monetary policy stance in the USA, lower financial market volatility, higher commodity prices, global GDP growth) have become increasingly important. Duarte identifies a factor not previously emphasized in the literature, which investigates the determinants of corporate debt in emerging economies: the interaction between higher commodity prices and more appreciated exchange rates. Combined with a particularly uncertain international outlook, this raising indebtedness generated many challenges for enterprises in emerging economies: currency mismatch, firms' susceptibility to creditors'/banks'/institutional investors' interests, macroeconomic volatility. In addition, although several lines of defense have been developed by governments at national level, the capacity of these lines to provide the necessary support for private agents is still unclear, raising concerns about financial instability. Those concerns would be better addressed if emerging countries and international institutions took additional initiatives, such as an improvement in regulatory frameworks, as well as coordinated macro- and micro-prudential measures. In this sense, an enhancement of the available instruments to face new financial crises would take place, opening space to pursue a better strategy towards sustainable growth in the medium-/long-term. © Louis-Philippe Rochon and Virginie Monvoisin 2019. All rights reserved.","","","Book chapter","Final","","Scopus","2-s2.0-85136382736"
"El-Karimi M.","El-Karimi, Mounir (57217086901)","57217086901","Pass-through effects of global oil and food price shocks on Morocco’s inflation: frequency causality analysis in VAR model","2024","International Journal of Economic Policy in Emerging Economies","20","2","","198","214","0","10.1504/IJEPEE.2024.141566","https://www.scopus.com/pages/publications/85205545013?origin=resultslist","Morocco’s central bank aims to move towards targeting inflation rate rather than exchange rate. Since the country is substantially dependent on commodity imports, the imported inflation constitutes a crucial concern of policymakers. This paper examines the impacts of world oil and food price shocks on Morocco’s consumer prices during 1999–2019. To this end, the Breitung and Candelon (2006) frequency causality test combined with Toda and Yamamoto (1995) procedure is applied on quarterly data in VAR model. The findings reveal that oil and food price changes significantly affect domestic consumer prices. On one hand, the inflationary effects of food price shocks are found to be significant in the short and long-run, while oil price inflationary effect is more important in the long-run. On the other hand, consumer prices show asymmetric responses to commodity price changes, as positive shocks in food price have more inflationary effects than negative shocks, while the inverse pattern is shown for oil price shocks. Our findings may give useful information to policymakers and researchers in conducting monetary policy with inflation targets. © 2024 Inderscience Enterprises Ltd.","asymmetry; causality; consumer prices; food commodity price; frequency analysis; inflation; Morocco; oil price","","Article","Final","","Scopus","2-s2.0-85205545013"
"Tamakoshi G.; Hamori S.","Tamakoshi, Go (51061333500); Hamori, Shigeyuki (6701462115)","51061333500; 6701462115","Informational roles of commodity prices for monetary policy: Evidence from the euro area","2012","Economics Bulletin","32","2","","1282","1290","1","","https://www.scopus.com/pages/publications/84873474548?origin=resultslist","This paper examines the linear and nonlinear causal relationships between commodity price indices and macroeconomic variables such as the consumer price index (CPI) and the industrial production index (IP) in the Euro zone, We use monthly time series data from January 1999 to December 2011 and employ a solid nonparametric. nonlinear causality test by Diks and Panchenko (2006) as well as the linear Granger causality test using Lag Augmented Vector Autoregression (LA-VAR) approach. Main findings of the study include: (i) Oil price only linearly Granger-causes the CPI and hence can be seen as a better information variable for the general price level than non-energy commodity price, (ii) There is a significant one-way linear causality from commodity price to IP, (iii) A significant nonlinear relationship between CPI and IP is identified by the nonparametric causality test. Such results are relevant for monetary policy makers who wish to mitigate the possible future inflation by using commodity or oil price indices as information variables.","","","Article","Final","","Scopus","2-s2.0-84873474548"
"Chellai F.","Chellai, Fatih (57218569094)","57218569094","International Food and Oil Price Pass-through and Inflation Dynamics in Algeria: Evidence from VAR Models and Wavelet Coherence Analysis","2025","Statistika","105","3","","318","322","0","10.54694/stat.2024.68","https://www.scopus.com/pages/publications/105025816098?origin=resultslist","This study examines how international oil and food prices affected domestic inflation in Algeria from 1994 to 2022. Using advanced time-series methods and spectral analysis, we provide updated evidence on how global price shocks influence Algeria's consumer prices. The results from vector autoregression (VAR) models with structural breaks show that Algeria’s inflation is strongly influenced by external supply-side factors, particularly food prices, while exchange rate pass-through and domestic demand pressures remain weak. Wavelet coherence analysis highlights how the relationship between global and domestic prices changes over time, with strong short-term connections but weaker long-term ones. Our findings reveal Algeria’s high exposure to imported inflation due to its dependence on oil and food imports, though recent institutional reforms have created more room for stabilization policies. This study fills gaps in the literature by exploring price transmission dynamics during major global shocks, including the COVID-19 pandemic, and offers guidance on managing inflation risks in a volatile global economy. © (2025), (Cesky Statisticky Urad). All right reserved.","inflation; international commodity prices; Price transmission; Vector Auto-regression (VAR) models","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105025816098"
"Jalil M.; Zea E.T.","Jalil, Munir (36141549000); Zea, Esteban Tamayo (56049263700)","36141549000; 56049263700","Pass-through of international food prices to domestic inflation during and after the great recession: Evidence from a set of Latin American economies; [Transmisión de precios internacionales de alimentos a la inflación local durante y después de la gran recesión: Evidencia de un conjunto de economías latinoamericanas]","2011","Desarrollo y Sociedad","","67","","135","179","17","10.13043/dys.67.4","https://www.scopus.com/pages/publications/80052425341?origin=resultslist","We looked at how international food price shocks have impacted local inflation processes in Brazil, Chile, Colombia, Mexico, and Peru in the past decade. Using impulse-response analysis coming from cointegrated vars, we find that international food inflation shocks take from one to six quarters to pass through to domestic headline inflation, depending on the country. In addition, by calculating the elasticity of local prices to an international food price shock, we found that this pass-through is not complete. We also take a closer look at how this type of shock affects local food and core prices separately, and asses the possibility second round effects over core inflation stemming from the shock. We find that a transmission to headline prices does occur, and that part of the transmission is associated with rising core prices both directly and through possible second round effects, which implies a role for monetary policy when such a shock takes place. This is especially relevant given that international food prices have recently followed an upward trend after falling considerably during the Great Recession.","FAO food price index; Food inflation; Latin american inflation; Second round effects","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-80052425341"
"Javdan E.; Haghighat J.; Pishbahar E.; Kostov P.; Mohammadrezaei R.","Javdan, Ebrahim (57193571340); Haghighat, Jafar (57189360375); Pishbahar, Esmaeil (33068268200); Kostov, Phillip (6701735924); Mohammadrezaei, Rassul (55682334500)","57193571340; 57189360375; 33068268200; 6701735924; 55682334500","Pass-through effects of global food prices on consumer prices in Iran","2017","Iranian Economic Review","21","1","","169","180","0","","https://www.scopus.com/pages/publications/85015099713?origin=resultslist","The objective of this study is using the Markov Switching Vector Autoregressive method and regime dependent impulse response functions to measure the pass-through of world food prices to consumer price index in Iran from 1990 to 2013. With respect to information criteria and the log-likelihood ratio statistic, MSIA(2)-VAR(1) model has a better fit to data than other models. The magnitude of the pass-through in first and second regimes is respectively 0.43 and 0.94 after two years. We show that the magnitude of the pass-through from world food prices to consumer price index resulting from recent world food price shocks has been higher than before. © 2017, University of Teheran. All rights reserved.","Domestic prices; Pass-through; World food prices","","Article","Final","","Scopus","2-s2.0-85015099713"
"Yang F.; Bekkers E.; Brockmeier M.; Francois J.","Yang, Fan (56603563500); Bekkers, Eddy (36021820800); Brockmeier, Martina (24166149200); Francois, Joseph (55963863000)","56603563500; 36021820800; 24166149200; 55963863000","Food Price Pass-Through and the Role of Domestic Margin Services","2015","Journal of Agricultural Economics","66","3","","796","811","14","10.1111/1477-9552.12110","https://www.scopus.com/pages/publications/84939472936?origin=resultslist","The recent volatility in international agricultural markets has drawn attention to the impact of rising international agricultural prices and the induced price-insulating measures on consumer food prices. Analyses based on simulation models on this topic typically ignore the role of domestic margin services. We extend the standard Global Trade Analysis Project (GTAP) model to allow for variations in the share of domestic margin services in consumed food across countries. This approach enables us to differentiate consumer prices from producer prices. Following the extension, the results show that domestic margin services reduce the consumer food price volatility for all countries, especially in high-income countries, where the share of domestic margin services in final food consumption is higher. The effect of price-insulating border policies is also reduced in the extended model. We find that our extension of the GTAP model greatly improves simulations of the 2007 surge in international agricultural prices. We validate our extension of the GTAP model by showing that the econometrically estimated food price pass-through is decreasing with income and thus, is smaller in high-income countries. © 2015 The Agricultural Economics Society.","Domestic margin services; Food price pass-through; GTAP; Trade restrictions","agricultural market; commodity price; food consumption; global trade; international organization; price determination; trade policy","Article","Final","","Scopus","2-s2.0-84939472936"
"Graham J.; Read A.","Graham, James (57226158018); Read, Alistair (58802522500)","57226158018; 58802522500","House Prices, Monetary Policy and Commodities: Evidence from Australia*","2023","Economic Record","99","324","","1","31","6","10.1111/1475-4932.12705","https://www.scopus.com/pages/publications/85143304327?origin=resultslist","Monetary policy and commodity prices are key drivers of Australian house prices, but endogeneity between these variables complicates empirical research. To address this, we use local projection methods and instrumental variables for estimation. We find that one standard deviation expansionary monetary and commodity shocks increase house prices at peak by 1.5 per cent and 1.4 per cent, respectively. Using geographically disaggregated panel data, we exploit the heterogeneity in house price responses to study the different channels through which these shocks affect housing markets. We find that both monetary policy and commodity price shocks have significant effects on housing markets through income channels. © 2022 The Authors. Economic Record published by John Wiley & Sons Australia, Ltd on behalf of Economic Society of Australia.","","Australia; commodity price; housing market; income; monetary policy; price dynamics","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85143304327"
"Ferrucci G.; Jiménez-Rodríguez R.; Onorantea L.","Ferrucci, Gianluigi (36522839100); Jiménez-Rodríguez, Rebeca (22937474300); Onorantea, Luca (35321303800)","36522839100; 22937474300; 35321303800","Food price pass-through in the euro area: Non-linearities and the role of the common agricultural policy","2012","International Journal of Central Banking","8","1","","179","217","31","","https://www.scopus.com/pages/publications/84874334566?origin=resultslist","In this paper we analyze the pass-through of a commodity price shock along the food price chain in the euro area. Departing from the existing literature, which focuses on food commodity prices as quoted in international markets, we use a novel database that accounts for the role of the Common Agricultural Policy in the European Union. We model several departures from the linear pass-through benchmark and compare alternative specifications with aggregate and disaggregate data. Overall, when the appropriate data set and methodology are used, it is possible to identify a significant and long-lasting pass-through. The results of our regressions are applied to the food price shock in the 2007-08 period; a decomposition exercise shows that commodity prices are the main determinant of the increase in producer and consumer prices, thus solving the puzzle highlighted in the existing literature for the euro area. © 2012 European Central Bank.","","","Article","Final","","Scopus","2-s2.0-84874334566"
"Sraieb M.M.; Muhammed S.; Dženopoljac V.; Gunay S.","Sraieb, Mohamed M. (57190298191); Muhammed, Shahnawaz (26655845300); Dženopoljac, Vladimir (55357779200); Gunay, Samet (56485578100)","57190298191; 26655845300; 55357779200; 56485578100","Determinants of Russia’s probability of default: evidence from domestic and global indicators","2025","Journal of Economics and Finance","49","3","","854","882","1","10.1007/s12197-025-09728-8","https://www.scopus.com/pages/publications/105010752961?origin=resultslist","This study investigates the determinants of Russia’s probability of default (PD) within the context of several internal and external factors related to monetary policy (market-based interest rate, currency exchange rate), current account deficit (oil prices, natural gas prices), and global risk perception (gold prices, VIX index). Using Dynamic Conditional Correlation–Exponential Generalized Autoregressive Conditional Heteroskedasticity (DCC-EGARCH) and Time-Varying Parameter Vector Autoregression (TVP-VAR) analyses, we find that shifts in Russia's monetary policy exert a stronger influence on PD than commodity prices or global financial indicators. Spillovers from and to PD are further explored within the context of geopolitical risk and sovereign credit ratings. Our results reveal asymmetric spillovers between PD and the selected variables. Monetary policy indicators, particularly the market-based interest rate and exchange rate, significantly influence PD under both positive and negative returns. Conversely, Russia’s PD exhibits a spillover effect on gold prices in positive and negative returns, and natural gas in negative returns, highlighting Russia’s influence on safe-haven asset demand and on global energy markets. During the Ukraine conflict, we observe persistent and pronounced spillovers from the exchange rate to PD in negative returns. Additionally, spillovers between PD and geopolitical risk suggests potential credit rating adjustments for Russia, offering early-warning signals for investors and policymakers. © Academy of Economics and Finance 2025.","Asymmetric Spillovers; COVID-19 Shock; Russia-Ukraine Conflict; Sovereign Debt Default; TVP-VAR Analysis","","Article","Final","","Scopus","2-s2.0-105010752961"
"Thomas L.","Thomas, Lina (58312163400)","58312163400","Ripple effect: Disentangling the global impact web of US monetary policy","2023","Finance Research Letters","58","","104431","","","2","10.1016/j.frl.2023.104431","https://www.scopus.com/pages/publications/85171422531?origin=resultslist","This paper uses a GVAR model to analyze the direct and indirect (via commodity prices and cross-country interactions) spillover effects of US monetary policy on foreign economies and the ensuing spillbacks to the US. A ten basis points cut in the US interest rate directly boosts an average foreign economy's output by 0.06 percentage points, but indirect effects amplify this to 0.47 percentage points. These findings underscore that the recent increase in spillovers is primarily driven by global, rather than US-specific, integration. Indirect cross-country effects are most pronounced in financially open countries, regardless of their exchange rate regime. © 2023","Commodity price fluctuations; Cross-country interactions; Global financial cycle; Global integration; GVAR; Monetary policy spillovers","","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85171422531"
"Hájek J.; Horváth R.","Hájek, Jan (58654190900); Horváth, Roman (8421423300)","58654190900; 8421423300","Exchange Rate Pass-Through in an Emerging Market: The Case of the Czech Republic","2016","Emerging Markets Finance and Trade","52","11","","2624","2635","9","10.1080/1540496X.2015.1090823","https://www.scopus.com/pages/publications/84945277794?origin=resultslist","We examine exchange rate pass-through, or how domestic prices respond to exchange rate shocks, in the Czech Republic from 1998 to 2013 by employing vector autoregression models. Using the aggregate consumer price index and its subcomponents, we find that the peak response occurs between nine and thirteen months after the exchange rate shock. The average pass-through at the monetary policy horizon is approximately 20 percent at the aggregate level. Regarding the subcomponents, the degree of pass-through is greatest for food prices. Copyright © Taylor & Francis Group, LLC.","Czech Republic; exchange rate pass-through; inflation; vector autoregression","","Article","Final","","Scopus","2-s2.0-84945277794"
"Lei W.; Mei D.; Zhang M.","Lei, Wenni (57904057600); Mei, Dongzhou (57194266892); Zhang, Mi (57459712700)","57904057600; 57194266892; 57459712700","Global Spillovers of China's Monetary Policy","2024","China and World Economy","32","3","","1","30","2","10.1111/cwe.12530","https://www.scopus.com/pages/publications/85193291107?origin=resultslist","Spillovers from China's monetary policy have become increasingly obvious with China's growing importance in the global economy and its close economic and trade ties with the world. This study establishes a proxy structure vector autoregression model to investigate the magnitude and transmission channel of spillovers from China to global and regional economies, taking advantage of high-frequency changes in asset prices in the financial markets to identify monetary policy shocks. The analysis reveals that China's monetary policy can affect the global economy by influencing international trade and commodity prices but there is no evidence of China's monetary policy affecting global financial variables. Tightness in China's monetary policy can cause a decline in world output whereas expansion in monetary policy can support global trade and output. This study also finds that the response of emerging Asian economies to China's monetary policy shock was nearly twice that of developed economies, while the transmission path did not change. The results of this study are consistent with the stylized fact that China's monetary policy plays an important role in the global trade and commodity cycle, although it does not drive the global financial cycle. © 2024 Institute of World Economics and Politics, Chinese Academy of Social Sciences.","China's monetary policy; commodity prices; external instruments; global trade; spillovers","","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85193291107"
"Mendes A.; Pennings S.","Mendes, Arthur (57281091400); Pennings, Steven (56641040400)","57281091400; 56641040400","One rule fits all? Heterogeneous fiscal rules for commodity exporters when price shocks can be persistent: Theory and evidence","2025","Review of Economic Dynamics","55","","101239","","","5","10.1016/j.red.2024.101239","https://www.scopus.com/pages/publications/85202531304?origin=resultslist","This paper reevaluates the common characterization of commodity-exporting developing economies as having excessively procyclical fiscal policy. We develop a new measure of fiscal procyclicality—the marginal propensity to spend (MPS) an extra dollar of commodity revenues—which we estimate in a panel of countries and compare with optimal policy in a New Keynesian model. Empirically, fiscal policy is procyclical on average (MPS=0.25), but heterogeneous. Countries with fixed exchange rates (ER) are almost acyclical, but countries with flexible ERs are procyclical and the MPS increases with the persistence of commodity price shocks. Optimal policy in the model is similar qualitatively but differs quantitatively in some dimensions. Under fixed ERs, optimal policy is almost acyclical to stabilize the business cycle. However, under flexible ERs, monetary policy stabilizes the business cycle, so fiscal policy is procyclical because commodity price shocks are typically persistent and so should be spent by the permanent income hypothesis. © 2024 The World Bank","Commodity price shocks; Exchange rate regime; Fiscal rules; New Keynesian model","","Article","Final","","Scopus","2-s2.0-85202531304"
"Marwa T.; Hamira; Sukanto; Mukhlis; Atiyatna D.P.; Hamidi I.","Marwa, Taufiq (57193213678); Hamira (58949259200); Sukanto (59531523500); Mukhlis (57207305489); Atiyatna, Dirta Pratama (57207304667); Hamidi, Ichsan (59229283200)","57193213678; 58949259200; 59531523500; 57207305489; 57207304667; 59229283200","Food Insecurity in Asia Pacific: Climate Change and Macroeconomic Dynamic","2025","Agris On-line Papers in Economics and Informatics","17","1","","81","94","2","10.7160/aol.2025.170107","https://www.scopus.com/pages/publications/105002345877?origin=resultslist","This study analyzes the effect of climate change and macroeconomic factors on food security in Asian Countries with moderate to weak food security ratings. This study finds significant findings using panel data from 14 countries in the Asia Pacific Region from 2012 to 2021. First, climate change variables measured by CO2 carbon emissions significantly negatively impact food security. Increased carbon emissions can threaten crop production, alter rainfall patterns, and increase vulnerability to natural disasters. Second, macroeconomic variables such as agricultural value added, food price inflation, exports, and GDP per capita also show significant adverse effects. Global crises such as the COVID-19 pandemic, geopolitical conflicts, and U.S. monetary policy have impacted food prices, agricultural production, and per capita income, disrupting supply chains and increasing food security risks. However, the positive findings related to food imports and the Per Capita Production Index suggest that food imports can improve supply diversification, food availability, and food price stability, which are essential strategies for strengthening food security in the Asian Region. This research highlights the importance of carbon emission mitigation, macroeconomic crisis management, increased local food production, and import policies in facing the complex challenges of food security amidst climate change and global economic dynamics. © (2025), (Faculty of Economics and Management). All rights reserved.","agricultural net export; agricultural value added; climate change; Food insecurity; food price inflation; gross production index per capita","Pacific Ocean; Pacific Rim; agricultural trade; carbon dioxide; carbon emission; climate change; export; food market; food security; import; inflation; macroeconomics; panel data; price dynamics","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105002345877"
"Faltermeier J.; Lama R.; Medina J.P.","Faltermeier, Julia (57282381700); Lama, Ruy (36760881200); Medina, Juan Pablo (39361938100)","57282381700; 36760881200; 39361938100","Foreign exchange intervention for commodity booms and busts","2022","European Economic Review","143","","104018","","","16","10.1016/j.euroecorev.2021.104018","https://www.scopus.com/pages/publications/85124400732?origin=resultslist","While the conventional policy prescription for dealing with commodity price shocks is the adoption of a flexible exchange rate regime, a view popularized by Friedman (1953), in practice many emerging economies decide to intervene in the foreign exchange market. In this paper, we evaluate the optimal exchange rate policy response to commodity price shocks in a small open economy model with learning-by-doing (LBD) externalities. We find that the optimal policy response to a commodity boom involves a large and sustained increase in the stock of foreign exchange reserves aimed at stabilizing the real exchange rate and tradable production. Moreover, the optimal policy resembles the actual dynamics of foreign exchange reserves observed in many emerging commodity-exporting economies during recent episodes of commodity booms. We also show that solely relying on monetary policy for dealing with commodity price shocks provides limited macroeconomic stabilization gains, as the policy rate is an ineffective instrument for addressing LBD externalities. © 2022 The Authors","Commodity price shocks; Dutch disease; Foreign exchange intervention; Learning-by-doing externalities","commodity price; Dutch disease; monetary policy; real exchange rate","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85124400732"
"Naraidoo R.; Paez-Farrell J.","Naraidoo, Ruthira (24481769300); Paez-Farrell, Juan (18434753500)","24481769300; 18434753500","Commodity price shocks, labour market dynamics and monetary policy in small open economies","2023","Journal of Economic Dynamics and Control","151","","104654","","","12","10.1016/j.jedc.2023.104654","https://www.scopus.com/pages/publications/85154569516?origin=resultslist","We analyse the transmission mechanism of commodity price shocks in inflation targeting emerging economies. Using a panel vector autoregression, we find that for a commodity exporter, the shock causes a real exchange rate appreciation, increases in output, inflation, the nominal interest rate and the trade balance, and a fall in the unemployment rate. The mechanism underlying the dynamics driving the VAR can be understood using a dynamic stochastic general equilibrium model. Search and matching frictions in the labour market and the conduct of monetary policy are key for the model to match the data. © 2023","Bayesian impulse response matching; Commodity prices; DSGE modelling; Dutch disease; Emerging markets; Inflation; Monetary policy; Search and matching; Unemployment","","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85154569516"
"Scrimgeour D.","Scrimgeour, Dean (24280068200)","24280068200","Commodity price responses to monetary policy surprises","2015","American Journal of Agricultural Economics","97","1","","88","102","60","10.1093/ajae/aau054","https://www.scopus.com/pages/publications/84925061751?origin=resultslist","Information contained in high-frequency financial market data reveals that a 10 basis-point surprise increase in interest rates causes commodity prices to fall immediately by approximately 0.6%. This is similar to the estimated responses of both the Standard and Poor's 500 and a United States trade weighted exchange rate index, and approximately five times larger than the response in a standard vector autoregression, even twelve months after the shock. Metals prices tend to respond more than agricultural commodities. The point estimate for oil prices is similar to other commodities, but is estimated less precisely. © 2014 The Author.","commodity prices; Monetary policy surprises","United States; commodity price; financial market; metal; monetary policy; oil; price dynamics","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-84925061751"
"Chong J.; Miffre J.; Stevenson S.","Chong, James (7102639964); Miffre, Joëlle (6603195480); Stevenson, Simon (7102634785)","7102639964; 6603195480; 7102634785","Conditional correlations and real estate investment trusts","2009","Journal of Real Estate Portfolio Management","15","2","","173","184","37","","https://www.scopus.com/pages/publications/69749091790?origin=resultslist","The paper studies the temporal variations in the conditional correlations between real estate investment trust (REIT) returns and equity, bond, and commodity returns. The findings reveal that the correlations between REITs and equity returns rose over the period analyzed, while the correlations with bonds and commodities fell. The findings also reveal that the correlations with REITs rose especially in periods of above average volatility in equity and bond markets; however, for U.S. government securities and the Goldman Sachs Commodity Index, the conditional correlations with REITs fell in periods of high volatility in these markets. This indicates that to reduce the total risk of their portfolio, investors in U.S. government securities and commodities should tilt their asset allocation more towards real estate when they anticipate changes in monetary policy or abnormal fluctuations in commodity prices. © 2009 The American Real Estate Society.","","","Article","Final","","Scopus","2-s2.0-69749091790"
"Hayo B.; Kutan A.M.; Neuenkirch M.","Hayo, Bernd (6602676810); Kutan, Ali M. (6603729640); Neuenkirch, Matthias (36091482000)","6602676810; 6603729640; 36091482000","Communication matters: US monetary policy and commodity price volatility","2012","Economics Letters","117","1","","247","249","26","10.1016/j.econlet.2012.05.018","https://www.scopus.com/pages/publications/84861946806?origin=resultslist","We analyze the influence of US monetary policy on commodity price volatility. Expected target rate changes and communications decrease volatility, whereas target rate surprises and unorthodox measures increase it. The ""calming"" effect of communication is reduced during the financial crisis. © 2012 Elsevier B.V.","Central bank communication; Commodities; Federal Reserve; Monetary policy; Price volatility","","Article","Final","","Scopus","2-s2.0-84861946806"
"Song L.; Tian G.; Jiang Y.","Song, Lu (57429884600); Tian, Gengyu (57210596502); Jiang, Yonghong (57193390132)","57429884600; 57210596502; 57193390132","Connectedness of commodity, exchange rate and categorical economic policy uncertainties — Evidence from China","2022","North American Journal of Economics and Finance","60","","101656","","","41","10.1016/j.najef.2022.101656","https://www.scopus.com/pages/publications/85123580598?origin=resultslist","This paper provides a fresh perspective to explore the network correlations among commodity, exchange rate, and categorical economic policy uncertainties (EPU) in China. We try to contribute to the literature by examining the spillover mechanism with a relatively novel connectedness network using the monthly data over the period between June 2006 and January 2021. Our results suggest that prior to the recession, China's commodity price is subject to greater spillovers from the exchange rate than recessions. The domestic commodity prices are more sensitive to monetary policy uncertainty and fiscal policy uncertainty. The occurrence of COVID-19 revises the dominance in the system from monetary policy uncertainty and fiscal policy uncertainty to trade policy uncertainty. © 2022 Elsevier Inc.","Commodity market; Crisis; Economic policy uncertainty; Exchange rate; Spillover Effect","","Article","Final","","Scopus","2-s2.0-85123580598"
"Zoungrana H.; N’Guessan C.F.J.; Combary O.S.","Zoungrana, Henri (59320324100); N’Guessan, Coffie Francis José (57202506657); Combary, Omer Souglimpo (57190346417)","59320324100; 57202506657; 57190346417","Climate Change's Effect on Household Food Security in Sub-Saharan Africa and Optimal Monetary Policy","2024","International Economic Journal","38","4","","664","688","0","10.1080/10168737.2024.2401343","https://www.scopus.com/pages/publications/85203555057?origin=resultslist","The resurgence of food insecurity in Sub-Saharan Africa during the past decade highlights the need to comprehend the phenomenon within a framework that includes all economic agents in these times of intensification of climate change. Thus, this paper, using a Dynamic Stochastic General Equilibrium (DSGE) model, analyzes the effects of climate shocks occurring in agricultural and non-agricultural sectors on household food security in Sub-Saharan Africa, while determining optimal monetary policy responses to mitigate these adverse effects. Findings highlight that climate shocks affecting the non-agricultural sector are more detrimental to long-term household food security than those affecting the agricultural sector, particularly for urban households. To mitigate these effects, flexible policies targeting food price inflation and headline inflation seem appropriate for rural and urban households, respectively. Nevertheless, in the absence of political and social pressure, flexible headline inflation targeting is optimal for mitigating climate shocks effects on Sub-Saharan Africa's food security. © 2024 Korea International Economic Association.","Climate change; DSGE model; food security; optimal monetary policy; Sub-Saharan Africa","","Article","Final","","Scopus","2-s2.0-85203555057"
"Bareith T.; Fertő I.","Bareith, Tibor (57211468212); Fertő, Imre (8314653200)","57211468212; 8314653200","Monetary policy and food price inflation: the case of Hungary","2026","Journal of Agribusiness in Developing and Emerging Economies","16","1","","65","82","4","10.1108/JADEE-10-2023-0251","https://www.scopus.com/pages/publications/85194759309?origin=resultslist","Purpose – We analyze the role of monetary policy shocks on food inflation in Hungary from January 2007 to March 2023, including the period of the COVID-19 crisis and the Russo–Ukrainian war. Design/methodology/approach – We use quantile regression with three different specifications. The structural breaks in the time series and the monetary policy’s lag in response are also taken into account. We use the M0 money supply and the three-month Hungarian National Bank (MNB) deposit rate as monetary measures to check the robustness of our findings. Findings – We find that neither the money supply nor the exchange rate affected food inflation across quantiles. In the case of high food price inflation, reducing short-term government bond yields may be an effective solution. Household final consumption affected food prices in the lower quantiles, and the global food price index similarly affected Hungarian food inflation. The results are robust to different specifications. Research limitations/implications – This research has limitations as follows: while Hungary’s food prices provide a valuable case study, expanding to more countries is advisable; although quantile regression captures details, its reliability for non-linear relationships is questionable; additionally, considering various global food price indicators can enhance result robustness. Originality/value – The paper contributes to the longstanding political debate regarding the effectiveness of monetary policy in stabilizing food inflation. The findings emphasize the importance of considering both domestic and global factors in formulating policy responses to food price dynamics. © 2024 Emerald Publishing Limited","Food prices; Inflation; Monetary policy; Quantile regression","","Article","Final","","Scopus","2-s2.0-85194759309"
